
**** VECTORS ****
time spent on the queue PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		queue size after modification PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		queue size per minute PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		client processing order PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		processing time with client order PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		till processing order PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		client total time in the till PolicyA.queue ($0=123, #0 - General-0-20220621-02:57:15-6016)		number of clients entering the queue per timer interval PolicyA.source ($0=123, #0 - General-0-20220621-02:57:15-6016)	
		330048.868	33												
		330056.163	34												
		330074.687	35												
		330075.314	34												
		330093.125	33												
		330141.524	32												
		330144.433	31												
		330156.434	32												
		330168.607	33												
		330180.191	32												
		330193.178	31												
		330227.061	32												
		330232.159	31												
		330249.25	32												
		330251.588	31												
		330254.272	32												
		330257.213	31												
		330267.813	30												
		330272.004	31												
		330292.618	30												
		330295.83	29												
		330311.198	28												
		330321.944	27												
		330323.677	26												
		330336.298	27												
		330337.354	26												
		330349.085	27												
		330368.008	26												
		330404.327	25												
		330420.73	26												
		330427.124	25												
		330428.739	24												
		330430.015	25												
		330452.345	24												
		330452.78	23												
		330456.666	24												
		330467.026	23												
		330470.991	22												
		330494.982	23												
		330503.626	22												
		330545.122	23												
		330546.149	22												
		330553.247	23												
		330569.923	24												
		330571.629	25												
		330580.815	24												
		330588.204	25												
		330630.327	24												
		330643.691	25												
		330651.172	24												
		330656.933	23												
		330663.77	22												
		330679.912	21												
		330689.895	20												
		330708.905	21												
		330713.047	22												
		330719.857	23												
		330752.909	22												
		330767.135	23												
		330791.976	24												
		330796.701	23												
		330798.534	22												
		330814.214	21												
		330816.066	20												
		330854.264	21												
		330858.676	22												
		330862.669	21												
		330867.108	22												
		330880.399	23												
		330924.287	22												
		330943.882	23												
		330964.061	22												
		331005.866	23												
		331010.205	24												
		331010.217	25												
		331012.972	24												
		331022.85	23												
		331039.793	24												
		331043.106	23												
		331043.736	22												
		331047.088	23												
		331048.216	22												
		331085.126	21												
		331104.787	20												
		331120.071	19												
		331123.825	18												
		331142.455	17												
		331174.502	18												
		331175.508	19												
		331176.309	20												
		331186.252	21												
		331207.342	22												
		331216.745	23												
		331226.028	24												
		331237.664	25												
		331251.275	24												
		331272.778	23												
		331304.823	24												
		331314.399	23												
		331317.904	24												
		331326.379	25												
		331331.243	24												
		331336.981	23												
		331365.537	24												
		331383.247	25												
		331394.144	24												
		331404.078	25												
		331424.37	24												
		331425.022	23												
		331430.364	24												
		331438.186	25												
		331455.943	26												
		331457.212	27												
		331458.903	28												
		331481.301	27												
		331488.951	26												
		331496.773	25												
		331513.737	26												
		331544.938	25												
		331547.553	24												
		331552.63	25												
		331565.747	26												
		331571.042	27												
		331575.974	28												
		331593.316	29												
		331604.109	30												
		331608.036	29												
		331609.806	30												
		331627.385	29												
		331679.737	30												
		331681.708	29												
		331689.352	28												
		331700.208	29												
		331718.222	30												
		331740.889	31												
		331755.392	32												
		331798.733	31												
		331807.014	30												
		331815.926	29												
		331829.995	28												
		331855.53	29												
		331873.395	30												
		331888.609	31												
		331899.719	32												
		331919.723	33												
		331963.708	32												
		331964.096	31												
		332011.693	32												
		332029.447	31												
		332031.131	30												
		332033.703	29												
		332046.684	28												
		332051.554	29												
		332104.086	30												
		332111.181	31												
		332124.273	32												
		332142.571	31												
		332151.125	30												
		332163.396	29												
		332165.113	28												
		332175.306	27												
		332197.625	26												
		332201.976	25												
		332204.05	26												
		332213.456	27												
		332219.179	28												
		332221.224	27												
		332241.352	26												
		332241.357	27												
		332250.431	26												
		332261.111	27												
		332263.89	26												
		332278.149	25												
		332298.397	26												
		332301.701	25												
		332323.327	24												
		332351.044	23												
		332399.813	22												
		332407.064	21												
		332408.239	22												
		332409.748	21												
		332441.025	20												
		332482.369	21												
		332483.054	22												
		332494.893	21												
		332519.621	20												
		332557.045	21												
		332582.215	20												
		332599.438	19												
		332612.622	18												
		332619.761	19												
		332623.278	18												
		332624.963	19												
		332629.626	20												
		332630.462	19												
		332643.655	18												
		332669.094	17												
		332701.227	18												
		332704.118	17												
		332716.117	16												
		332730.615	17												
		332731.897	18												
		332733.536	19												
		332749.907	20												
		332776.663	21												
		332783.504	22												
		332788.018	21												
		332807.093	20												
		332825.764	19												
		332885.378	18												
		332887.487	17												
		332902.839	16												
		332904.751	17												
		332907.005	16												
		332914.857	15												
		332934.348	14												
		332939.497	13												
		332945.955	12												
		332946.443	11												
		332963.402	12												
		332971.722	13												
		332972.857	12												
		332976.597	11												
		333010.321	10												
		333019.472	11												
		333022.592	10												
		333028.681	9												
		333044.922	10												
		333060.615	9												
		333081.603	8												
		333086.601	9												
		333086.763	10												
		333091.035	9												
		333100.445	10												
		333103.259	11												
		333104.931	10												
		333118.171	11												
		333136.456	10												
		333142.305	11												
		333148.944	10												
		333150.407	9												
		333152.577	8												
		333157.988	9												
		333162.091	8												
		333192.263	7												
		333195.604	8												
		333200.511	9												
		333205.813	8												
		333208.478	9												
		333227.934	10												
		333230.853	9												
		333241.74	8												
		333258.082	9												
		333272.594	10												
		333277.854	11												
		333277.988	12												
		333278.518	13												
		333289.935	14												
		333289.959	13												
		333295.399	12												
		333377.67	11												
		333447.828	12												
		333451.147	13												
		333486.168	14												
		333496.277	13												
		333499.283	12												
		333504.954	13												
		333512.923	14												
		333512.927	15												
		333517.231	14												
		333536.544	13												
		333551.448	14												
		333561.114	15												
		333572.855	14												
		333576.772	15												
		333586.608	14												
		333588.533	15												
		333589.245	16												
		333617.663	17												
		333625.732	16												
		333628.42	17												
		333659.146	18												
		333669.557	17												
		333678.157	16												
		333678.376	17												
		333678.972	16												
		333721.913	15												
		333739.484	16												
		333777.583	17												
		333799.516	18												
		333820.691	19												
		333895.914	18												
		333925.292	19												
		333931.048	20												
		333941.738	19												
		333946.827	18												
		333950.695	19												
		333958.127	18												
		333961.522	17												
		333992.797	16												
		334003.344	15												
		334017.299	14												
		334023.315	13												
		334025.039	14												
		334030.969	13												
		334036.261	14												
		334059.725	15												
		334066.578	16												
		334073.074	15												
		334094.31	16												
		334105.813	17												
		334114.87	18												
		334121.232	17												
		334126.223	16												
		334149.622	17												
		334158.102	18												
		334170.842	17												
		334175.605	16												
		334186.873	17												
		334187.005	16												
		334189.951	15												
		334206.038	16												
		334208.295	15												
		334210.869	16												
		334220.057	17												
		334230.782	18												
		334274.243	19												
		334286.152	18												
		334286.225	19												
		334286.806	18												
		334289.228	17												
		334311.037	16												
		334312.294	17												
		334323.517	16												
		334338.623	17												
		334363.775	16												
		334378.809	15												
		334379.96	14												
		334385.359	13												
		334388.741	12												
		334395	13												
		334400.499	14												
		334418.631	15												
		334442.824	16												
		334442.921	15												
		334451.088	14												
		334462.785	13												
		334473.175	12												
		334491.017	13												
		334552.977	14												
		334567.836	13												
		334575.28	14												
		334581.131	15												
		334586.241	14												
		334590.951	15												
		334592.967	14												
		334608.754	15												
		334627.279	14												
		334630.941	13												
		334641.56	14												
		334642.14	15												
		334656.809	14												
		334660.857	15												
		334686.938	16												
		334721.549	15												
		334724.304	16												
		334745.185	17												
		334755.445	18												
		334770.824	19												
		334771.256	18												
		334779.996	19												
		334789.835	20												
		334790.912	19												
		334801.653	20												
		334829.968	21												
		334839.494	22												
		334845.481	23												
		334881.212	24												
		334881.339	25												
		334885.213	24												
		334897.12	23												
		334906.489	22												
		334919.156	21												
		334928.122	22												
		334944.284	21												
		334945.381	20												
		334946.277	19												
		334973.649	18												
		334991.196	17												
		335005.088	18												
		335037.662	17												
		335045.539	18												
		335059.029	17												
		335066.448	16												
		335069.057	15												
		335100.46	16												
		335108.896	15												
		335118.448	14												
		335127.841	15												
		335145.172	14												
		335178.771	15												
		335181.286	16												
		335185.599	17												
		335214.997	16												
		335235.865	17												
		335271.324	18												
		335281.55	19												
		335282.773	18												
		335282.776	17												
		335289.957	16												
		335297.716	17												
		335330.636	16												
		335336.536	17												
		335343.067	16												
		335363.654	15												
		335385.166	16												
		335390.645	15												
		335407.091	14												
		335422.989	15												
		335429.488	16												
		335442.201	17												
		335450.274	16												
		335460.712	17												
		335484.261	16												
		335487.105	15												
		335499.302	14												
		335538.108	13												
		335571.459	12												
		335643.013	13												
		335650.59	12												
		335669.026	13												
		335675.778	14												
		335714.763	13												
		335717.718	12												
		335756.109	13												
		335771.53	12												
		335778.372	13												
		335811.194	14												
		335822.879	15												
		335830.152	16												
		335834.197	17												
		335848.553	18												
		335854.364	17												
		335855.584	16												
		335882.64	17												
		335884.226	18												
		335905.619	19												
		335926.821	20												
		335938.29	21												
		335940.203	22												
		335945.693	23												
		335958.938	24												
		335972.722	23												
		335988.961	24												
		336023.615	25												
		336025.236	24												
		336028.143	23												
		336045.558	22												
		336050.229	21												
		336066.624	20												
		336067.809	21												
		336095.267	20												
		336132.292	21												
		336140.263	20												
		336164.209	21												
		336165.548	22												
		336170.724	21												
		336178.86	22												
		336212.48	23												
		336213.094	22												
		336234.001	23												
		336239.281	24												
		336283.092	23												
		336318.984	22												
		336321.312	21												
		336344.346	20												
		336364.419	19												
		336366.637	20												
		336371.794	21												
		336380.474	22												
		336393.213	23												
		336454.935	24												
		336478.483	23												
		336483.113	24												
		336502.576	23												
		336533.778	22												
		336540.081	21												
		336540.11	22												
		336553.505	21												
		336559.23	22												
		336593.499	21												
		336596.537	20												
		336597.506	21												
		336607.982	22												
		336612.459	21												
		336620.533	22												
		336630.713	21												
		336660.044	20												
		336692.11	19												
		336695.309	20												
		336712.899	19												
		336724.935	20												
		336742.213	21												
		336765.848	22												
		336770.014	21												
		336780.231	20												
		336804.207	19												
		336810.891	18												
		336819.045	17												
		336824.416	18												
		336824.558	17												
		336835.799	18												
		336849.717	17												
		336864.462	18												
		336893.208	17												
		336898.556	18												
		336929.697	19												
		336956.894	18												
		336971.405	17												
		336972.504	16												
		336982.343	17												
		336989.927	18												
		337008.981	19												
		337013.962	18												
		337030.493	17												
		337032.618	18												
		337039.412	17												
		337039.616	16												
		337071.425	17												
		337093.576	18												
		337096.667	17												
		337114.802	16												
		337117.494	17												
		337118.806	16												
		337124.818	17												
		337129.493	16												
		337152.98	15												
		337159.028	16												
		337189.319	15												
		337206.333	16												
		337211.988	17												
		337213.564	18												
		337215.439	19												
		337216.646	20												
		337246.336	19												
		337247.398	18												
		337254.053	19												
		337259.101	20												
		337274.483	19												
		337285.941	20												
		337306.894	21												
		337320.683	22												
		337335.425	23												
		337335.948	22												
		337353.057	23												
		337366.494	22												
		337367.472	23												
		337374.243	22												
		337375.192	23												
		337392.628	22												
		337392.67	21												
		337397.159	20												
		337413.389	19												
		337424.907	20												
		337462.14	21												
		337489.916	22												
		337494.939	21												
		337498.619	20												
		337504.295	19												
		337506.431	20												
		337510.87	19												
		337511.692	18												
		337532.031	19												
		337540.199	18												
		337558.194	19												
		337558.293	18												
		337572.997	19												
		337581.918	20												
		337585.074	19												
		337588.366	20												
		337597.33	21												
		337601.204	20												
		337613.021	19												
		337641.427	20												
		337647.702	21												
		337702.984	20												
		337713.234	21												
		337729.949	20												
		337759.786	19												
		337767.757	18												
		337779.94	19												
		337838.246	18												
		337842.078	17												
		337857.735	16												
		337895.305	17												
		337901.401	18												
		337918.562	17												
		337955.541	16												
		337957.214	15												
		337957.37	14												
		337968.54	15												
		337969.928	16												
		337971.743	17												
		337997.924	18												
		338012.004	19												
		338026.521	20												
		338046.325	19												
		338078.874	20												
		338079.801	21												
		338081.759	22												
		338086.933	23												
		338144.398	24												
		338149.596	25												
		338166.113	26												
		338173.33	27												
		338184.03	28												
		338207.633	27												
		338219.031	26												
		338245.37	25												
		338269.875	24												
		338279.221	23												
		338284.134	22												
		338295.9	23												
		338316.456	22												
		338344.096	21												
		338363.04	20												
		338368.088	21												
		338387.853	20												
		338394.484	21												
		338427.018	20												
		338440.455	19												
		338456.644	18												
		338461.659	19												
		338478.978	18												
		338484.43	19												
		338500.779	18												
		338504.037	17												
		338554.124	18												
		338567.012	19												
		338568.584	18												
		338581.985	19												
		338619.756	20												
		338620.655	21												
		338621.384	20												
		338626.511	21												
		338647.455	22												
		338651.544	23												
		338659.836	22												
		338662.121	23												
		338671.675	22												
		338690.753	23												
		338695.992	24												
		338718.467	25												
		338718.75	24												
		338728.536	25												
		338731.53	24												
		338740.396	25												
		338745.247	26												
		338753.455	25												
		338766.843	26												
		338774.148	25												
		338792.158	24												
		338794.556	23												
		338798.818	24												
		338803.923	23												
		338810.537	24												
		338825.599	25												
		338830.623	24												
		338870.804	25												
		338886.859	24												
		338892.012	23												
		338907.696	22												
		338919.23	23												
		338938.653	24												
		338954.243	25												
		338974.51	26												
		338974.936	25												
		338993.621	26												
		339018.452	27												
		339025.026	28												
		339028.94	27												
		339048.707	28												
		339082.541	27												
		339106.254	26												
		339114.897	27												
		339116.951	28												
		339157.911	29												
		339172.553	30												
		339240.223	31												
		339242.762	32												
		339267.26	31												
		339272.398	30												
		339290.902	29												
		339293.275	30												
		339309.728	31												
		339318.174	30												
		339329.942	31												
		339349.229	32												
		339349.857	31												
		339355.529	30												
		339362.168	31												
		339377.41	32												
		339387.928	31												
		339432.701	30												
		339446.286	31												
		339446.705	30												
		339449.005	31												
		339450.947	32												
		339459.308	33												
		339485.007	34												
		339488.37	35												
		339498.04	36												
		339502.12	37												
		339505.318	38												
		339507.157	37												
		339520.847	36												
		339541.515	37												
		339545.874	36												
		339636.831	35												
		339660.503	34												
		339667.364	33												
		339691.932	32												
		339711.476	31												
		339714.301	30												
		339737.53	31												
		339748.534	32												
		339757.879	33												
		339760.303	34												
		339771.585	33												
		339785.743	32												
		339792.848	31												
		339809.2	30												
		339819.38	29												
		339866.862	30												
		339871.82	31												
		339873.687	32												
		339875.761	31												
		339910.616	32												
		339928.569	33												
		339955.172	34												
		339960.347	33												
		339976.151	34												
		339991.29	33												
		339991.838	34												
		340028.145	35												
		340029.977	34												
		340045.422	33												
		340060.56	32												
		340071.536	33												
		340087.804	34												
		340091.498	33												
		340092.776	32												
		340093.997	31												
		340095.457	32												
		340104.114	31												
		340115.456	30												
		340116.552	29												
		340136.166	28												
		340137.844	27												
		340173.734	26												
		340189.618	27												
		340192.12	26												
		340200.019	27												
		340220.446	28												
		340241.21	27												
		340243.302	26												
		340243.732	27												
		340246.77	26												
		340255.426	25												
		340267.034	24												
		340270.547	23												
		340295.733	24												
		340300.842	23												
		340319.993	24												
		340321.817	23												
		340338.74	22												
		340343.793	23												
		340347.256	24												
		340350.141	23												
		340350.222	22												
		340369.587	21												
		340379.419	22												
		340469.692	23												
		340474.376	22												
		340475.436	21												
		340485.97	22												
		340486.931	21												
		340495.934	20												
		340496.528	19												
		340497.228	20												
		340528.243	19												
		340530.212	20												
		340542	19												
		340583.104	18												
		340586.988	17												
		340589.311	18												
		340589.625	19												
		340599.212	20												
		340611.807	21												
		340615.343	22												
		340654.456	23												
		340670.365	24												
		340700.148	25												
		340716.976	26												
		340722.564	25												
		340724.498	24												
		340732.677	25												
		340735.418	26												
		340749.897	27												
		340765.679	26												
		340766.955	27												
		340771.937	28												
		340782.211	29												
		340799.14	28												
		340801.052	29												
		340812.083	28												
		340814.594	29												
		340817.074	30												
		340817.37	29												
		340830.311	30												
		340837.848	31												
		340844.597	32												
		340847.42	33												
		340857.069	34												
		340859.345	33												
		340880.197	32												
		340898.998	33												
		340903.636	34												
		340944.185	35												
		340948.94	34												
		340950.329	35												
		340977.664	36												
		341007.685	37												
		341010.315	38												
		341037.903	37												
		341044.654	38												
		341049.645	39												
		341053.973	40												
		341054.508	39												
		341074.462	38												
		341075.476	39												
		341085.943	38												
		341092.074	39												
		341095.255	40												
		341102.846	39												
		341110.937	38												
		341120.976	37												
		341131.785	38												
		341139.081	39												
		341147.601	38												
		341152.755	39												
		341154.874	40												
		341158.857	39												
		341172.281	40												
		341174.393	39												
		341178.458	40												
		341189.167	41												
		341193.169	42												
		341201.249	41												
		341211.971	40												
		341220.756	41												
		341230.047	42												
		341260.297	43												
		341273.39	42												
		341273.678	41												
		341280.683	40												
		341324.224	39												
		341326.665	40												
		341355.029	39												
		341356.776	40												
		341360.815	41												
		341363.866	42												
		341373.753	41												
		341379.833	42												
		341416.931	41												
		341453.423	42												
		341453.76	41												
		341468.192	40												
		341477.794	39												
		341479.384	40												
		341511.028	39												
		341521.906	40												
		341534.626	41												
		341542.195	40												
		341573.026	41												
		341576.172	40												
		341585.677	41												
		341589.986	40												
		341592.834	39												
		341631.037	38												
		341640.294	37												
		341643.3	36												
		341644.176	37												
		341650.894	38												
		341672.714	39												
		341673.408	40												
		341676.199	41												
		341680.612	42												
		341707.68	41												
		341709.051	40												
		341718.057	41												
		341725.973	42												
		341727.697	43												
		341728.677	42												
		341746.326	41												
		341766.204	42												
		341782.15	41												
		341803.896	42												
		341812.915	43												
		341823.653	44												
		341825.083	43												
		341826.302	44												
		341828.631	45												
		341842.319	46												
		341852.356	47												
		341873.303	48												
		341874.987	49												
		341892.648	50												
		341903.071	49												
		341925.507	50												
		341928.748	49												
		341931.24	48												
		342013.13	49												
		342052.509	50												
		342062.667	49												
		342075.635	48												
		342093.051	49												
		342097.791	50												
		342103.363	49												
		342117.148	50												
		342118.159	49												
		342145.271	48												
		342190.94	47												
		342197.694	48												
		342210.129	49												
		342220.368	50												
		342254.219	51												
		342273.144	52												
		342274.377	51												
		342284.238	50												
		342291.892	49												
		342312.482	50												
		342326.96	49												
		342327.41	50												
		342331.897	49												
		342358.73	48												
		342377.461	49												
		342378.741	50												
		342380.237	51												
		342383.634	52												
		342406.546	53												
		342415.554	52												
		342427.929	53												
		342436.577	52												
		342452.669	53												
		342466.751	54												
		342510.681	53												
		342523.603	54												
		342526.321	53												
		342527.877	54												
		342545.465	53												
		342547.312	54												
		342549.039	55												
		342557.516	56												
		342573.163	55												
		342574.325	54												
		342574.884	55												
		342575.003	54												
		342591.461	55												
		342595.31	56												
		342607.511	57												
		342609.768	56												
		342627.228	55												
		342650.51	54												
		342684.79	55												
		342686.796	54												
		342696.474	55												
		342703.801	56												
		342723.338	55												
		342741.805	56												
		342742.49	55												
		342742.564	54												
		342745.802	53												
		342751.069	54												
		342751.649	55												
		342760.481	54												
		342768.299	55												
		342788.331	54												
		342825.587	55												
		342832.505	56												
		342837.357	55												
		342840.701	54												
		342842.108	53												
		342857.472	52												
		342890.402	53												
		342894.078	54												
		342899.963	53												
		342902.687	54												
		342931.98	55												
		342942.859	56												
		342948.026	55												
		342952.035	54												
		342981.999	53												
		342991.33	54												
		342998.523	53												
		343014.421	52												
		343018.683	53												
		343026.413	52												
		343041.869	51												
		343042.115	52												
		343055.506	51												
		343060.814	50												
		343100.804	51												
		343103.819	52												
		343125.881	51												
		343130.562	52												
		343138.742	53												
		343153.047	54												
		343170.969	53												
		343177.458	52												
		343195.673	53												
		343202.297	52												
		343202.874	53												
		343211.071	52												
		343244.28	51												
		343258.474	50												
		343260.394	49												
		343265.202	50												
		343268.823	51												
		343304.49	50												
		343312.155	49												
		343316.884	50												
		343346.644	51												
		343347.449	50												
		343445.561	49												
		343476.02	50												
		343486.094	51												
		343502.095	50												
		343503.377	49												
		343523.049	50												
		343534.61	49												
		343556.564	48												
		343573.321	49												
		343577.243	48												
		343595.456	49												
		343654.06	48												
		343658.343	47												
		343666.879	46												
		343683.555	47												
		343706.69	48												
		343710.342	49												
		343725.749	48												
		343732.678	49												
		343741.774	50												
		343797.27	49												
		343820.832	48												
		343831.571	47												
		343833.967	46												
		343856.167	45												
		343856.216	44												
		343865.06	45												
		343881.826	46												
		343895.823	45												
		343896.692	44												
		343908.286	45												
		343920.153	46												
		343935.085	45												
		343938.039	46												
		343962.554	45												
		343983.634	44												
		343988.847	43												
		344018.346	42												
		344027.617	43												
		344033.676	44												
		344046.165	43												
		344046.409	42												
		344055.15	41												
		344082.962	42												
		344101.427	41												
		344123.891	40												
		344129.984	41												
		344143.619	40												
		344151.416	39												
		344229.5	38												
		344237.085	39												
		344246.177	40												
		344263.4	39												
		344296.804	38												
		344300.984	37												
		344311.478	38												
		344313.381	37												
		344345.496	36												
		344368.523	35												
		344379.778	36												
		344385.092	37												
		344408.951	36												
		344431.485	37												
		344432.115	36												
		344454.948	37												
		344483.796	36												
		344499.827	35												
		344518.582	36												
		344535.784	35												
		344566.395	34												
		344580.134	33												
		344581.197	34												
		344607.461	35												
		344623.826	34												
		344633.126	33												
		344674.33	32												
		344678.555	31												
		344686.948	30												
		344688.008	31												
		344729.333	32												
		344776.964	31												
		344777.33	32												
		344783.622	33												
		344783.896	34												
		344785.162	35												
		344800.779	34												
		344828.698	33												
		344855.009	32												
		344859.851	31												
		344880.435	32												
		344892.972	31												
		344927.459	30												
		344934.85	29												
		344936.005	28												
		344971.933	29												
		344980.704	28												
		345013.441	29												
		345027.845	28												
		345029.227	29												
		345031.698	30												
		345031.758	29												
		345042.109	30												
		345046.384	29												
		345054.903	28												
		345063.055	29												
		345072.016	30												
		345079.663	29												
		345082.056	30												
		345086.275	31												
		345097.692	32												
		345100.834	33												
		345134.056	34												
		345143.238	33												
		345151.023	32												
		345172.493	33												
		345193.765	34												
		345211.944	35												
		345221.243	36												
		345228.055	35												
		345258.769	36												
		345259.099	37												
		345273.304	36												
		345273.837	35												
		345275.847	36												
		345280.238	37												
		345290.884	36												
		345306.973	35												
		345316.655	34												
		345319.312	35												
		345338.653	36												
		345342.55	35												
		345386.949	34												
		345406.425	35												
		345423.837	36												
		345428.962	35												
		345454.395	36												
		345456.258	37												
		345504.4	36												
		345509.065	35												
		345531.223	36												
		345546.337	37												
		345546.885	38												
		345548.78	37												
		345576.856	38												
		345577.464	37												
		345578.112	36												
		345596.197	37												
		345596.533	38												
		345606.434	39												
		345638.941	40												
		345652.509	39												
		345660.791	38												
		345684.585	37												
		345711.213	38												
		345711.602	37												
		345734.845	38												
		345777.084	37												
		345785.905	36												
		345796.542	35												
		345800.82	34												
		345805.668	35												
		345810.931	34												
		345818.722	33												
		345838.814	32												
		345847.491	31												
		345848.674	30												
		345850.653	31												
		345857.398	32												
		345868.123	31												
		345882.665	30												
		345891.723	29												
		345893.138	28												
		345910.777	29												
		345952.05	30												
		345983.288	31												
		345996.89	30												
		346006.044	31												
		346010.533	32												
		346017.531	31												
		346019.533	32												
		346034.487	31												
		346035.734	32												
		346045.677	31												
		346091.118	32												
		346101.628	31												
		346111.87	32												
		346112.927	33												
		346129.629	32												
		346136.067	31												
		346138.295	30												
		346150.879	29												
		346151.606	30												
		346164.281	29												
		346177.933	30												
		346197.686	29												
		346198.796	30												
		346236.488	31												
		346245.037	30												
		346247.928	31												
		346250.607	32												
		346254.465	33												
		346272.13	32												
		346299.695	31												
		346307.068	30												
		346308.273	29												
		346326.373	28												
		346359.226	27												
		346360.275	26												
		346372.242	27												
		346379.724	26												
		346382.844	27												
		346390.739	28												
		346459.034	29												
		346467.141	28												
		346516.844	29												
		346522.443	28												
		346583.536	29												
		346586.122	28												
		346592.777	27												
		346606.18	26												
		346613.954	25												
		346616.819	24												
		346638.821	25												
		346668.614	24												
		346713.026	23												
		346729.522	24												
		346746.381	25												
		346748.391	24												
		346750.939	23												
		346773.829	24												
		346830.856	25												
		346838.575	26												
		346847.832	27												
		346851.28	26												
		346855.557	25												
		346869.92	24												
		346879.428	25												
		346895.65	24												
		346899.445	23												
		346901.114	24												
		346939.369	23												
		346961.881	22												
		346966.854	23												
		346973.131	24												
		346982.163	23												
		346999.498	22												
		347013.098	23												
		347013.774	24												
		347015.515	23												
		347041.189	24												
		347066.079	23												
		347091.442	24												
		347149.482	25												
		347151.287	26												
		347155.281	25												
		347164.529	24												
		347184.422	23												
		347197.331	22												
		347226.751	21												
		347237.111	22												
		347246.373	23												
		347256.095	24												
		347260.05	23												
		347265.202	24												
		347276.91	25												
		347295.209	24												
		347301.838	23												
		347324.104	22												
		347326.207	23												
		347346.426	22												
		347354.89	23												
		347358.087	22												
		347419.316	21												
		347424.475	20												
		347445.942	21												
		347451.154	20												
		347460.167	19												
		347480.691	20												
		347500.107	21												
		347510.306	20												
		347522.089	19												
		347568.386	18												
		347573.363	19												
		347600.126	20												
		347615.098	19												
		347635.953	20												
		347672.537	19												
		347677.606	20												
		347685.91	19												
		347697.727	20												
		347724.628	21												
		347726.178	20												
		347728.139	21												
		347728.236	20												
		347729.903	19												
		347739.482	20												
		347741.168	19												
		347751.927	20												
		347765.073	19												
		347785.551	18												
		347790.474	17												
		347820.391	18												
		347834.26	19												
		347851.046	20												
		347852.446	19												
		347862.01	20												
		347862.458	21												
		347871.945	20												
		347918.858	21												
		347927.952	20												
		347957.124	19												
		347968.462	18												
		348010.535	17												
		348013.454	18												
		348030.458	19												
		348048.859	20												
		348061.506	19												
		348062.67	18												
		348084.317	19												
		348094.847	20												
		348106.822	21												
		348107.578	20												
		348108.219	21												
		348122.634	22												
		348128.906	23												
		348137.551	22												
		348143.368	21												
		348143.568	22												
		348148.032	23												
		348162.567	24												
		348168.181	23												
		348172.03	22												
		348174.491	23												
		348196.539	22												
		348200.54	23												
		348206.283	24												
		348225.806	23												
		348226.188	22												
		348241.017	23												
		348249.226	24												
		348251.676	23												
		348261.95	24												
		348282.685	25												
		348291.063	26												
		348299.966	27												
		348301.234	28												
		348306.45	29												
		348309.561	28												
		348321.855	27												
		348322.301	26												
		348327.607	25												
		348353.474	24												
		348360.112	23												
		348397.806	22												
		348419.368	23												
		348433.224	24												
		348447.678	25												
		348451.307	24												
		348466.984	23												
		348492.812	22												
		348511.14	23												
		348513.348	22												
		348547.651	23												
		348550.609	24												
		348553.592	23												
		348574.36	22												
		348576.624	23												
		348593.092	24												
		348597.754	23												
		348625.22	22												
		348629.16	21												
		348631.535	20												
		348645.21	19												
		348664.157	20												
		348758.461	19												
		348759.063	18												
		348762.204	17												
		348781.678	18												
		348796.581	17												
		348810.954	16												
		348820.932	17												
		348821.063	16												
		348853.906	17												
		348890.968	16												
		348897.232	15												
		348904.703	14												
		348918.009	15												
		348921.908	16												
		348953.974	17												
		348957.612	16												
		348995.06	17												
		349012.366	16												
		349024.028	17												
		349025.987	16												
		349027.415	17												
		349038.085	18												
		349039.712	17												
		349065.96	16												
		349080.509	17												
		349088.329	18												
		349089.588	19												
		349110.389	20												
		349116.439	21												
		349123.573	22												
		349129.921	23												
		349135.379	24												
		349139.866	25												
		349151.658	26												
		349178.046	25												
		349180.894	26												
		349201.536	27												
		349204.187	26												
		349233.607	27												
		349251.96	26												
		349257.759	25												
		349267.461	26												
		349270.706	27												
		349288.831	26												
		349298.004	25												
		349321.105	24												
		349321.832	25												
		349338.571	24												
		349351.625	23												
		349366.768	22												
		349380.811	21												
		349389.85	20												
		349414.515	21												
		349442.242	20												
		349447.871	21												
		349469.081	22												
		349509.558	21												
		349517.494	20												
		349521.295	21												
		349523.482	20												
		349529.975	21												
		349533.337	20												
		349534.644	19												
		349593.422	20												
		349610.391	21												
		349614.28	20												
		349620.775	19												
		349635.694	18												
		349648.911	19												
		349655.579	20												
		349671.937	21												
		349674.247	22												
		349678.008	21												
		349679.742	20												
		349694.525	21												
		349729.047	22												
		349729.382	23												
		349731.826	22												
		349748.835	23												
		349794.572	22												
		349795.288	21												
		349812.715	22												
		349818.15	21												
		349831.828	20												
		349832.059	19												
		349856.395	20												
		349862.469	21												
		349869.428	22												
		349870.916	23												
		349926.578	24												
		349927.97	23												
		349977.707	22												
		349995.205	23												
		350021.575	24												
		350031.852	25												
		350032.756	26												
		350036.17	25												
		350069.214	24												
		350089.82	23												
		350121.481	24												
		350122.052	25												
		350142.243	26												
		350208.279	25												
		350213.249	24												
		350214.221	25												
		350249.099	26												
		350256.182	25												
		350260.89	24												
